date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-04-22,6438.TW,迅得,183.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-4.39559972636383,-4.39559972636383,-7.4175798495001,-9.890103633327527,,,,,,,150.0,-18.25613079019073,-18.25613079019073,81,2026-07-12,completed,buy,squeeze,6.583333333333333,6.333333333333334,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6442.TW,光聖,2340.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-10.491073146267691,-6.473213942175038,-19.41964732315313,-20.31250309185328,,,,,,,1480.0,-36.75213675213676,-36.75213675213676,81,2026-07-12,completed,buy,squeeze,124.16666666666666,121.66666666666666,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6526.TW,達發,555.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-10.163928569970482,18.03278571399409,15.245908164890045,15.409836734860516,,,,,,,652.0,17.47747747747748,17.47747747747748,81,2026-07-12,completed,buy,squeeze,22.416666666666664,9.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6568.TWO,宏觀,257.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-9.854018248027971,-10.583943861140888,-19.5255494750268,-20.802924915725303,,,,,,,156.0,-39.29961089494164,-39.29961089494164,81,2026-07-12,completed,buy,squeeze,8.5,5.5,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6705.TWO,振躍精密,141.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-23.891050649969813,-13.618674840288325,-25.05836511457895,-27.5486384070178,,,,,,,93.0,-34.04255319148936,-34.04255319148936,81,2026-07-12,completed,buy,squeeze,11.88333257039388,0.1833330790201823,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6720.TWO,久昌,161.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,1.2345679012345734,-2.469135802469136,1.2345679012345734,-2.469135802469136,,,,,,,140.5,-13.0030959752322,13.0030959752322,81,2026-07-12,completed,sell,squeeze,-5.416666666666666,-3.083333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6808.TWO,三鼎生技,31.100000381469727,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,11.433172560770434,-0.3220546018629533,-0.9661761316223204,-0.4830880658111547,,,,,,,38.34999847412109,23.311890687214024,-23.311890687214024,81,2026-07-12,completed,sell,squeeze,-2.9833329518636065,-2.7833331425984698,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6818.TWO,連騰,93.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-21.61849287552784,-24.97110163573518,-28.323701440763006,-30.63583923733393,,,,,,,55.59999847412109,-40.53476099024482,-40.53476099024482,81,2026-07-12,completed,buy,squeeze,8.800000508626301,7.733333587646484,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,8299.TWO,群聯,1765.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,16.619717217082687,34.647890211995744,47.605633490595054,31.549295813675627,,,,,,,2220.0,25.77903682719547,25.77903682719547,81,2026-07-12,completed,buy,squeeze,41.66666666666666,28.33333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,8436.TWO,大江,124.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-4.799993744416609,-1.59999364186606,-4.799993744416609,-3.999996923483573,,,,,,,115.0,-7.258064516129033,7.258064516129033,81,2026-07-12,completed,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,8472.TWO,夠麻吉,71.9000015258789,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-4.044622064039672,0.8368286318739315,-2.370986081727955,1.6736466230298008,,,,,,,80.4000015258789,11.821974714340726,-11.821974714340726,81,2026-07-12,completed,sell,squeeze,-3.866666158040364,-3.25,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,1264.TWO,德麥,276.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-0.9041587517436224,-1.9891515903446064,-1.2658269254583687,-1.2658269254583687,,,,,,,270.5,-2.16998191681736,2.16998191681736,82,2026-07-12,completed,sell,squeeze,-3.0,-2.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,1736.TW,喬山,116.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,14.042554908746062,4.680851636248695,2.1276580003161127,6.38297400094836,,,,,,,131.5,13.36206896551724,-13.36206896551724,82,2026-07-12,completed,sell,squeeze,-6.5,-6.416666666666667,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,2059.TW,川湖,3745.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,3.242539474041295,14.137478462248222,41.24513388694622,16.731510041481236,,,,,,,8250.0,120.29372496662216,120.29372496662216,82,2026-07-12,completed,buy,squeeze,10.833333333333345,-91.66666666666664,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,2256.TWO,歐特明,80.0999984741211,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-7.528231154006749,13.299882696858,7.026356735185724,-15.558336726834543,,,,,,,73.69999694824219,-7.990014541569105,-7.990014541569105,82,2026-07-12,completed,buy,squeeze,8.666667938232422,4.916667938232422,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,2367.TW,燿華,65.5999984741211,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-15.078232405320446,-13.371265684621124,-7.82361156550585,-8.961593016888347,,,,,,,51.5,-21.493900612945104,21.493900612945104,82,2026-07-12,completed,sell,squeeze,-4.050000508626302,-2.11666742960612,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
